,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
2208,20220913,385119.0,462472.0,14415.0,14535.0,14565.0,14285.0,14535.0,8,14755.0,14532.5,14506.25,14668.75,15680.23438,15581.3916,18449.45312,19438.53516,17278.87695,-752.21306,-934.13621,363.8463,-186.54205,-181.56078,-9.96252
2209,20220914,314537.0,455776.0,14415.0,14420.0,14485.0,14355.0,14445.0,8,14719.375,14490.0,14449.375,14653.90625,15595.625,15579.15527,18393.59375,19427.05078,17283.11523,-737.66132,-913.45464,351.58665,-186.7713,-182.60289,-8.33682
2210,20220915,626564.0,457188.0,14710.0,14450.0,14930.0,14430.0,14830.0,8,14712.1875,14637.5,14526.875,14662.34375,15521.71875,15577.31445,18342.5,19416.40625,17287.97852,-706.2803,-891.64682,370.73302,-154.11021,-176.90435,45.58828
2211,20220916,645425.0,442935.0,14755.0,14815.0,14985.0,14465.0,14500.0,8,14681.25,14665.0,14527.5,14682.5,15443.35938,15575.18555,18288.04688,19404.43359,17292.58789,-690.31423,-870.45391,360.27936,-153.08959,-172.1414,38.10362
2212,20220919,574135.0,464074.0,14475.0,14475.0,14655.0,14250.0,14255.0,8,14639.0625,14377.5,14491.875,14691.40625,15365.46875,15573.03711,18233.4375,19391.48438,17296.66016,-684.45049,-850.87461,332.84824,-170.0895,-171.73102,3.28303
2213,20220920,531457.0,483609.0,14155.0,14190.0,14245.0,14010.0,14180.0,8,14580.9375,14217.5,14455.0,14701.40625,15289.14062,15571.04492,18179.6875,19378.75,17299.15039,-680.36296,-832.92601,305.1261,-187.45309,-174.87543,-25.15531
2214,20220921,472282.0,504633.0,14050.0,14120.0,14190.0,13915.0,14045.0,8,14516.25,14112.5,14415.0,14709.375,15213.4375,15568.84277,18122.65625,19366.15234,17301.60156,-680.39607,-816.87023,272.94831,-209.69005,-181.83836,-55.70339
2215,20220922,526370.0,502899.0,14120.0,14105.0,14250.0,13970.0,14205.0,8,14470.3125,14125.0,14374.375,14709.21875,15147.34375,15566.57715,18067.10938,19354.17969,17304.26758,-671.6091,-801.57958,259.94096,-211.95901,-187.86249,-48.19304
2216,20220923,591422.0,552365.0,13995.0,14180.0,14210.0,13740.0,13780.0,8,14393.125,13992.5,14280.0,14693.125,15093.4375,15563.91113,18006.875,19339.82422,17305.94727,-679.76491,-788.75699,217.98416,-245.22433,-199.33486,-91.77895
2217,20220926,734958.0,577596.0,13575.0,13650.0,13755.0,13415.0,13520.0,8,14306.875,13650.0,14164.375,14671.09375,15036.79688,15561.03027,17944.14062,19322.63672,17307.1582,-695.92166,-778.98485,166.12637,-289.23306,-217.3145,-143.83713
2218,20220927,689439.0,583670.0,13465.0,13550.0,13620.0,13260.0,13450.0,8,14259.375,13485.0,13991.875,14630.0,14971.71875,15557.83203,17880.39062,19305.60547,17308.36914,-711.08256,-771.83724,121.50936,-326.00078,-239.05176,-173.89806
2219,20220928,619664.0,601168.0,13370.0,13540.0,13585.0,13195.0,13220.0,8,14179.6875,13335.0,13831.875,14582.03125,14903.67188,15554.33594,17815.23438,19287.28516,17309.0918,-732.07833,-767.65209,71.14751,-369.43987,-265.12938,-208.62099
2220,20220929,530303.0,562859.0,13360.0,13245.0,13465.0,13245.0,13395.0,8,14108.125,13307.5,13724.375,14515.9375,14837.10938,15550.95215,17751.13281,19268.96484,17310.0,-741.05926,-764.85284,47.58716,-385.30309,-289.16412,-192.27794
2221,20220930,691561.0,530600.0,13515.0,13400.0,13745.0,13335.0,13420.0,8,14042.1875,13407.5,13629.375,14453.125,14776.25,15547.75879,17685.74219,19251.17188,17310.92773,-745.71616,-762.83846,34.24459,-391.34632,-309.60056,-163.49151
2222,20221010,340269.0,537937.0,13445.0,13600.0,13620.0,13340.0,13470.0,8,13986.25,13445.0,13557.5,14388.75,14716.40625,15544.62891,17620.07812,19235.27344,17311.94336,-745.47441,-761.01066,31.0725,-387.63265,-325.20698,-124.85134
2223,20221011,720989.0,529175.0,13740.0,13580.0,13880.0,13570.0,13755.0,8,13937.8125,13612.5,13501.25,14355.0,14662.42188,15541.68945,17557.69531,19220.95703,17313.44727,-730.96462,-757.84792,53.7666,-357.57057,-331.6797,-51.78175
2224,20221012,566849.0,518514.0,13805.0,13795.0,13945.0,13715.0,13935.0,8,13900.3125,13845.0,13520.625,14327.65625,14610.46875,15538.99902,17496.67969,19207.40234,17315.30273,-708.30512,-752.63289,88.65555,-315.58381,-328.46052,25.75342
2225,20221013,657098.0,518067.0,13820.0,13860.0,13975.0,13570.0,13620.0,8,13848.75,13777.5,13533.125,14284.0625,14561.64062,15536.1084,17433.125,19192.38281,17316.45508,-699.41997,-747.03153,95.22312,-304.22,-323.61242,38.78482
2226,20221014,587031.0,515873.0,13775.0,13505.0,13955.0,13505.0,13860.0,8,13788.125,13740.0,13584.375,14250.15625,14520.9375,15533.33496,17371.5625,19177.69531,17317.89062,-679.29925,-739.90182,121.20513,-272.70454,-313.43084,81.45259
2227,20221017,527902.0,516205.0,13745.0,13805.0,13855.0,13665.0,13745.0,8,13740.9375,13802.5,13650.0,14211.09375,14478.82812,15530.29785,17309.60938,19163.57422,17319.08203,-664.29638,-731.94335,135.29394,-254.07899,-301.56047,94.96296
2228,20221018,503418.0,533971.0,13635.0,13725.0,13820.0,13520.0,13615.0,8,13700.9375,13680.0,13677.5,14170.0,14441.71875,15527.20703,17247.42188,19149.74609,17320.03906,-654.50351,-723.79179,138.57656,-246.9612,-290.64062,87.35883
2229,20221019,466058.0,549407.0,13505.0,13620.0,13660.0,13420.0,13510.0,8,13659.0625,13562.5,13688.75,14120.0,14418.04688,15524.05762,17184.17969,19135.625,17320.98633,-648.29592,-715.84485,135.09786,-246.94629,-281.90175,69.91093
2230,20221020,756476.0,574743.0,13275.0,13455.0,13500.0,13130.0,13200.0,8,13606.25,13355.0,13655.0,14061.25,14394.60938,15520.57129,17118.90625,19118.76953,17321.63086,-653.94522,-709.3291,110.76777,-268.84974,-279.29135,20.88322
2231,20221021,478717.0,568759.0,13225.0,13200.0,13310.0,13140.0,13225.0,8,13545.0,13212.5,13588.75,14007.65625,14379.14062,15516.7334,17053.24219,19098.125,17322.2168,-655.91567,-703.70664,95.58194,-280.95245,-279.62357,-2.65776
2232,20221024,618602.0,562803.0,13295.0,13185.0,13385.0,13170.0,13290.0,8,13514.375,13257.5,13508.125,13953.75,14348.125,15513.11523,16988.98438,19076.81641,17322.86133,-652.93278,-698.36202,90.85848,-282.04771,-280.1084,-3.87862
2233,20221025,592780.0,564689.0,13160.0,13225.0,13290.0,13035.0,13195.0,8,13494.0625,13242.5,13455.0,13900.46875,14333.82812,15509.52148,16923.71094,19053.24219,17324.35547,-652.33606,-693.51718,82.36225,-287.26994,-281.54071,-11.45847
2234,20221026,442895.0,565545.0,13240.0,13245.0,13330.0,13080.0,13150.0,8,13475.3125,13172.5,13366.25,13867.34375,14312.96875,15505.82031,16857.73438,19026.46484,17325.46875,-651.74036,-689.11962,74.75853,-291.67745,-283.56805,-16.21879
2235,20221027,424062.0,597820.0,13095.0,13145.0,13200.0,12970.0,13000.0,8,13461.5625,13075.0,13273.125,13820.625,14284.29688,15501.7627,16791.28906,18994.21875,17326.26953,-655.5851,-685.58967,60.00914,-303.77248,-287.60894,-32.32708
2236,20221028,573320.0,585447.0,12890.0,12960.0,13020.0,12765.0,12855.0,8,13427.8125,12927.5,13178.125,13767.96875,14247.73438,15497.41211,16723.20312,18960.27344,17326.70898,-663.13796,-683.22633,40.17674,-321.3538,-294.35791,-53.99177
2237,20221031,816698.0,580017.0,12510.0,12790.0,12820.0,12270.0,12485.0,8,13369.375,12670.0,13050.0,13705.78125,14206.25,15492.76367,16653.55469,18924.14062,17326.09375,-683.46019,-683.25095,-0.41849,-360.98185,-307.6827,-106.59831
2238,20221101,798420.0,588719.0,12495.0,12450.0,12675.0,12355.0,12670.0,8,13319.375,12577.5,12983.75,13652.8125,14170.07812,15488.26172,16585.0,18891.81641,17325.88867,-691.56898,-684.12653,-14.88489,-373.15788,-320.77774,-104.7603
2239,20221102,930470.0,548174.0,12890.0,12755.0,13030.0,12690.0,12960.0,8,13269.6875,12815.0,12950.625,13603.75,14140.625,15484.01367,16518.63281,18859.29688,17326.24023,-684.40318,-684.15565,-0.49506,-355.3111,-327.68441,-55.25338
2240,20221103,572856.0,543964.0,12935.0,12905.0,13015.0,12845.0,12930.0,8,13206.875,12945.0,12905.625,13553.59375,14111.17188,15480.02441,16454.92188,18820.52734,17326.46484,-677.26123,-683.42992,12.33739,-339.67261,-330.08205,-19.18111
2241,20221104,718806.0,539725.0,13080.0,12895.0,13250.0,12840.0,13185.0,8,13179.6875,13057.5,12904.375,13514.21875,14084.0625,15476.3916,16392.85156,18786.46484,17326.94336,-658.11666,-680.76537,45.29742,-303.20743,-324.70712,42.99939
2242,20221107,766182.0,525456.0,13280.0,13280.0,13465.0,13065.0,13175.0,8,13136.875,13180.0,12907.5,13462.5,14062.42188,15472.95898,16330.82031,18753.16406,17327.36328,-639.60417,-676.43261,73.65688,-271.98022,-314.16174,84.36305
2243,20221108,628273.0,520143.0,13155.0,13215.0,13340.0,13015.0,13115.0,8,13097.5,13145.0,12921.875,13419.21875,14050.85938,15469.51172,16263.47656,18720.64453,17327.93945,-623.82035,-670.89448,94.14826,-249.20129,-301.16965,103.93673
2244,20221109,589268.0,518206.0,13040.0,13140.0,13210.0,12865.0,12990.0,8,13058.4375,13052.5,12938.75,13379.6875,14035.54688,15466.07422,16194.88281,18688.90625,17328.48633,-613.24699,-664.82632,103.15867,-238.48615,-288.63295,100.2936
2245,20221110,639552.0,510135.0,13130.0,12990.0,13250.0,12970.0,13130.0,8,13034.6875,13060.0,13019.375,13346.875,14024.14062,15462.46582,16126.40625,18657.34375,17329.375,-596.11827,-657.5939,122.95124,-216.20523,-274.14741,115.88436
2246,20221111,719375.0,510557.0,13215.0,13100.0,13375.0,13020.0,13300.0,8,13040.9375,13215.0,13098.125,13323.59375,14016.48438,15458.89648,16063.90625,18625.33203,17330.32227,-571.97001,-648.58086,153.22169,-182.72353,-255.86263,146.27821
2247,20221114,640258.0,497703.0,13320.0,13300.0,13440.0,13185.0,13230.0,8,13041.25,13265.0,13131.875,13293.125,14001.17188,15455.28809,16001.99219,18594.23828,17331.25,-551.82375,-638.3959,173.1443,-159.99315,-236.68873,153.39116
2248,20221115,564967.0,472375.0,13275.0,13180.0,13405.0,13120.0,13395.0,8,13047.8125,13312.5,13190.0,13281.09375,13987.10938,15452.03613,15941.13281,18564.04297,17332.42188,-525.34914,-626.49624,202.2942,-127.19878,-214.79074,175.18393
2249,20221116,480939.0,441685.0,13415.0,13435.0,13480.0,13345.0,13395.0,8,13060.3125,13395.0,13216.25,13277.1875,13974.14062,15448.6377,15879.57031,18532.63672,17332.61719,-500.32566,-613.21512,225.77894,-100.05562,-191.84372,183.5762
2250,20221117,523051.0,428804.0,13420.0,13425.0,13540.0,13310.0,13510.0,8,13082.8125,13452.5,13258.125,13279.0625,13954.53125,15445.12207,15819.14062,18502.03125,17331.91406,-471.802,-598.32953,253.05507,-68.47559,-167.17009,197.38901
2251,20221118,481274.0,422051.0,13530.0,13450.0,13590.0,13435.0,13555.0,8,13117.5,13532.5,13313.125,13289.53125,13935.78125,15441.77734,15758.00781,18470.52734,17330.99609,-443.22429,-582.00266,277.55675,-39.36331,-141.60874,204.49085
2252,20221121,601928.0,400177.0,13320.0,13555.0,13585.0,13135.0,13250.0,8,13142.1875,13402.5,13345.625,13285.0,13900.46875,15438.34961,15694.72656,18437.75391,17328.90625,-429.47746,-565.94738,272.93983,-40.43644,-121.37428,161.87567
2253,20221122,438490.0,396833.0,13350.0,13215.0,13510.0,13190.0,13425.0,8,13200.9375,13337.5,13382.5,13285.15625,13869.14062,15435.05859,15631.75781,18405.95703,17327.14844,-408.61487,-549.38606,281.54239,-26.85629,-102.47068,151.22879
2254,20221123,296564.0,397015.0,13400.0,13425.0,13470.0,13335.0,13410.0,8,13247.1875,13417.5,13396.25,13283.28125,13836.01562,15431.85059,15570.23438,18374.92188,17324.90234,-389.54598,-532.56079,286.02963,-17.10709,-85.39796,136.58174
2255,20221124,262783.0,396792.0,13415.0,13365.0,13485.0,13315.0,13465.0,8,13278.75,13437.5,13425.625,13274.21875,13814.60938,15428.52051,15509.53125,18343.75,17322.03125,-369.16409,-515.36114,292.39409,-4.88642,-69.29565,128.81847
2256,20221125,285546.0,391001.0,13420.0,13450.0,13490.0,13330.0,13465.0,8,13312.1875,13465.0,13434.375,13259.53125,13793.59375,15425.47363,15448.4375,18311.66016,17319.36523,-350.0059,-497.95532,295.89885,4.74387,-54.48775,118.46324
2257,20221128,600525.0,367275.0,13265.0,13495.0,13500.0,13095.0,13170.0,8,13311.25,13317.5,13406.25,13245.46875,13764.76562,15422.05078,15387.65625,18279.19922,17316.50391,-344.45678,-481.79758,274.6816,-11.29785,-45.84977,69.10383
2258,20221129,307761.0,356896.0,13255.0,13170.0,13355.0,13150.0,13330.0,8,13320.9375,13250.0,13383.75,13228.90625,13739.53125,15418.84277,15330.23438,18246.89453,17314.20898,-331.74211,-466.00227,268.52033,-10.97387,-38.87459,55.80143
2259,20221130,283266.0,340717.0,13275.0,13360.0,13385.0,13170.0,13210.0,8,13326.875,13270.0,13340.625,13212.1875,13711.64062,15415.63477,15272.77344,18214.47266,17311.83594,-324.55623,-451.11321,253.11396,-20.16763,-35.1332,29.93113
2260,20221201,343569.0,314573.0,13400.0,13290.0,13485.0,13290.0,13475.0,8,13357.1875,13342.5,13368.75,13207.8125,13688.90625,15412.55859,15217.8125,18183.63281,17309.85352,-306.01491,-435.83971,259.6496,-6.00129,-29.30682,46.61105
2261,20221202,424597.0,579651.0,13430.0,13400.0,13480.0,13370.0,13455.0,8,13377.5,13465.0,13372.5,13206.09375,13663.04688,15409.50684,15162.46094,18151.75781,17307.85156,-289.52205,-420.43785,261.83159,3.57064,-22.73133,52.60394
2262,20221205,444966.0,611815.0,13460.0,13460.0,13535.0,13385.0,13455.0,8,13387.1875,13455.0,13378.125,13214.0625,13637.65625,15406.4209,15110.42969,18119.23828,17305.45898,-274.04718,-405.02831,261.96225,11.02933,-15.97919,54.01705
2263,20221206,414834.0,647227.0,13505.0,13455.0,13620.0,13405.0,13620.0,8,13411.5625,13537.5,13397.5,13226.40625,13617.03125,15403.50586,15055.46875,18087.16797,17303.86719,-252.54664,-388.9776,272.86193,29.90974,-6.80141,73.42229
2264,20221207,725891.0,679263.0,13660.0,13600.0,13750.0,13525.0,13620.0,8,13425.625,13620.0,13416.875,13236.71875,13595.23438,15400.69336,15002.1875,18055.05859,17302.13867,-232.75017,-372.53261,279.56488,44.36122,3.43112,81.86021
2265,20221208,407931.0,706098.0,13625.0,13610.0,13715.0,13520.0,13690.0,8,13444.0625,13655.0,13481.875,13252.1875,13576.32812,15397.93945,14950.70312,18023.59375,17300.80078,-211.56356,-355.5885,288.04987,60.76212,14.89732,91.7296
2266,20221209,610769.0,749295.0,13775.0,13710.0,13850.0,13655.0,13845.0,8,13465.0,13767.5,13546.25,13273.90625,13570.625,15395.41016,14899.375,17992.96875,17299.89258,-185.61779,-337.69685,304.15811,85.28405,28.97467,112.61877
2267,20221212,835023.0,746068.0,13945.0,13850.0,14100.0,13780.0,13795.0,8,13480.0,13820.0,13619.375,13298.75,13559.6875,15393.33496,14848.63281,17962.92969,17298.56445,-164.20129,-319.43416,310.46573,99.53589,43.08691,112.89796
2268,20221213,531943.0,739792.0,13800.0,13800.0,13925.0,13665.0,13840.0,8,13516.875,13817.5,13665.0,13329.53125,13548.75,15391.05469,14798.00781,17931.95312,17297.54883,-142.84404,-300.84572,316.00336,113.15729,57.10099,112.11261
2269,20221214,457617.0,746561.0,13875.0,13880.0,13945.0,13780.0,13900.0,8,13546.5625,13870.0,13720.625,13373.75,13539.76562,15388.87207,14747.30469,17902.14844,17297.25586,-120.96975,-281.91141,321.88331,127.32611,71.14601,112.3602
2270,20221215,553509.0,755266.0,13945.0,13860.0,14060.0,13845.0,14030.0,8,13585.3125,13965.0,13792.5,13416.25,13534.53125,15386.93359,14698.16406,17873.35938,17296.875,-95.74529,-262.31498,333.13938,147.3464,86.38609,121.92062
2271,20221216,888775.0,758774.0,14170.0,13990.0,14320.0,13990.0,14145.0,8,13627.8125,14087.5,13858.125,13453.28125,13528.51562,15385.10742,14649.92188,17846.15234,17296.71875,-68.26507,-241.88867,347.2472,170.52644,103.21416,134.62456
2272,20221219,839330.0,727577.0,13865.0,14100.0,14140.0,13680.0,13775.0,8,13647.1875,13960.0,13877.5,13479.6875,13516.64062,15383.26172,14598.4375,17821.62109,17295.55664,-59.36896,-222.67607,326.61422,157.22845,114.01701,86.42286
2273,20221220,468380.0,724321.0,13865.0,13820.0,13950.0,13760.0,13880.0,8,13691.5625,13827.5,13901.25,13501.40625,13507.8125,15381.51855,14551.71875,17795.0,17294.74609,-46.87642,-204.17084,314.58885,153.39408,121.89243,63.00331
2274,20221221,517397.0,726088.0,14010.0,13900.0,14150.0,13865.0,14075.0,8,13738.125,13977.5,13930.0,13529.53125,13496.01562,15380.03418,14508.86719,17769.10156,17294.46289,-27.43396,-185.56696,316.266,164.19743,130.35343,67.688
2275,20221222,554240.0,721808.0,14015.0,14080.0,14150.0,13820.0,13880.0,8,13780.0,13977.5,13940.625,13553.4375,13486.32812,15378.36426,14464.84375,17742.08984,17293.70117,-18.38058,-167.9684,299.17564,155.23483,135.32971,39.81025
2276,20221223,483034.0,711494.0,13850.0,13920.0,13940.0,13760.0,13910.0,8,13807.1875,13895.0,13949.375,13582.1875,13480.9375,15376.81152,14423.20312,17719.80469,17293.23242,-9.04235,-151.23934,284.39397,148.83696,138.03116,21.61161
2277,20221226,465988.0,711129.0,13980.0,13940.0,14095.0,13845.0,14025.0,8,13842.8125,13967.5,13965.0,13610.15625,13478.51562,15375.57617,14383.82812,17697.40234,17292.99805,4.11229,-134.88654,277.99765,151.30203,140.68533,21.23339
2278,20221227,537406.0,737313.0,14170.0,14025.0,14260.0,13995.0,14220.0,8,13890.625,14122.5,13988.75,13638.90625,13481.25,15374.21875,14347.34375,17676.25,17292.72461,23.98697,-118.16301,284.29996,167.06466,145.9612,42.20693
2279,20221228,504878.0,754391.0,14220.0,14200.0,14290.0,14115.0,14230.0,8,13928.75,14225.0,13999.375,13670.15625,13481.64062,15372.87598,14314.49219,17655.72266,17292.65625,41.93191,-101.31091,286.48565,178.30816,152.43059,51.75513
2280,20221229,425942.0,749613.0,14150.0,14200.0,14250.0,14065.0,14180.0,8,13963.75,14205.0,14050.0,13694.6875,13487.89062,15371.63574,14290.66406,17634.78516,17292.16797,55.57847,-84.79624,280.74943,181.09656,158.16378,45.86554
2281,20221230,394281.0,750623.0,14210.0,14175.0,14275.0,14135.0,14260.0,8,13999.375,14220.0,14097.5,13721.71875,13499.45312,15370.41504,14268.125,17613.86719,17291.55273,70.87289,-68.41002,278.56581,187.59919,164.05086,47.09664
2282,20230103,542465.0,765094.0,14225.0,14290.0,14395.0,13985.0,14360.0,8,14031.5625,14310.0,14133.125,13748.28125,13513.67188,15369.45312,14242.69531,17593.84766,17291.41602,88.42523,-51.90104,280.65255,198.53317,170.94732,55.17168
2283,20230104,394950.0,758115.0,14305.0,14355.0,14365.0,14205.0,14305.0,8,14063.4375,14332.5,14186.25,13771.71875,13530.625,15368.55957,14217.14844,17573.37891,17291.30859,101.37256,-35.76698,274.27907,200.44972,176.8478,47.20384
2284,20230105,438649.0,756762.0,14270.0,14315.0,14355.0,14175.0,14275.0,8,14090.625,14290.0,14231.875,13803.75,13544.375,15367.54395,14190.74219,17552.22656,17290.76172,111.26064,-20.29039,263.10206,197.27381,180.93301,32.68161
2285,20230106,373103.0,764132.0,14315.0,14305.0,14370.0,14245.0,14360.0,8,14119.375,14317.5,14273.75,13832.96875,13559.0625,15366.57715,14167.65625,17530.66406,17290.36133,123.27097,-5.17866,256.89928,199.31805,184.61001,29.41607
2286,20230109,431802.0,769170.0,14365.0,14360.0,14445.0,14290.0,14390.0,8,14141.875,14375.0,14295.0,13863.59375,13573.4375,15365.62012,14144.92188,17509.82422,17290.18555,134.7993,9.55586,250.48688,201.04139,187.89629,26.29021
2287,20230110,413783.0,771970.0,14430.0,14400.0,14480.0,14370.0,14445.0,8,14160.625,14417.5,14321.875,13894.21875,13584.21875,15364.93652,14123.32031,17489.04297,17290.33203,146.92272,24.01553,245.81438,204.48799,191.21463,26.54672
2288,20230111,280367.0,768736.0,14450.0,14460.0,14475.0,14410.0,14420.0,8,14200.9375,14432.5,14351.875,13924.0625,13591.79688,15364.31152,14101.13281,17467.75391,17290.32227,156.15523,37.92497,236.46052,202.86366,193.54444,18.63845
2289,20230112,471266.0,752574.0,14355.0,14440.0,14450.0,14245.0,14370.0,8,14231.5625,14395.0,14365.625,13961.5625,13603.51562,15363.91113,14082.57812,17445.58594,17290.42969,161.744,50.95855,221.57089,195.2906,193.89367,2.79386
2290,20230113,402848.0,743420.0,14345.0,14395.0,14425.0,14215.0,14405.0,8,14252.1875,14387.5,14371.25,13995.15625,13612.03125,15363.44238,14066.48438,17423.78906,17290.10742,167.6826,63.24529,208.87461,189.92378,193.09969,-6.35182
2291,20230116,301491.0,734480.0,14315.0,14375.0,14410.0,14265.0,14290.0,8,14277.8125,14347.5,14369.375,14028.90625,13620.54688,15362.86133,14049.6875,17401.52344,17289.72656,167.57335,74.22719,186.69232,174.38084,189.35592,-29.95016
2292,20230117,258257.0,729568.0,14345.0,14280.0,14405.0,14245.0,14375.0,8,14306.875,14332.5,14381.875,14057.03125,13632.42188,15362.40723,14037.07031,17378.57422,17289.42383,170.56321,84.36783,172.39076,166.99671,184.88408,-35.77474
2293,20230118,512623.0,763105.0,14585.0,14415.0,14745.0,14395.0,14705.0,8,14349.375,14540.0,14425.0,14096.09375,13651.09375,15362.00684,14034.57031,17357.05078,17289.67773,186.64234,95.13357,183.01755,185.63311,185.03388,1.19845
2294,20230119,377365.0,749569.0,14785.0,14710.0,14915.0,14675.0,14810.0,8,14386.25,14757.5,14477.5,14138.4375,13676.25,15361.73828,14035.42969,17335.0,17289.62891,204.75121,106.67226,196.15789,206.49487,189.32608,34.33757
2295,20230120,234358.0,726245.0,14850.0,14790.0,14930.0,14780.0,14850.0,8,14425.0,14830.0,14528.125,14176.875,13701.64062,15361.62109,14040.39062,17312.08984,17289.56055,221.85514,118.79678,206.11672,223.67721,196.19631,54.96181
2296,20230130,305804.0,726414.0,15005.0,15050.0,15120.0,14855.0,14885.0,8,14469.0625,14867.5,14586.25,14216.40625,13726.5625,15361.64062,14037.34375,17289.49219,17289.6875,237.80644,131.32411,212.96466,237.38216,204.43348,65.89737
2297,20230131,411235.0,755917.0,15060.0,14905.0,15180.0,14900.0,15100.0,8,14521.5625,14992.5,14677.5,14260.46875,13756.32812,15361.77246,14045.07812,17266.19141,17290.24414,260.29675,144.90018,230.79315,262.56545,216.05987,93.01115
2298,20230201,362960.0,776930.0,15150.0,15080.0,15230.0,15015.0,15190.0,8,14573.4375,15145.0,14775.625,14302.5,13788.20312,15361.90918,14050.58594,17243.88672,17290.91797,283.22501,159.46069,247.52865,286.48323,230.14454,112.67737
2299,20230202,529925.0,770592.0,15150.0,15190.0,15275.0,14980.0,15105.0,8,14623.4375,15147.5,14877.5,14343.4375,13821.09375,15362.1582,14052.69531,17220.82031,17291.25,299.07554,174.15699,249.8371,295.17683,243.151,104.05167
2300,20230203,498128.0,759432.0,15000.0,15100.0,15135.0,14905.0,15045.0,8,14671.5625,15075.0,14961.25,14381.09375,13855.3125,15362.39746,14051.52344,17196.91406,17291.14258,309.66902,188.42141,242.49522,293.8379,253.28838,81.09904
2301,20230206,558093.0,739587.0,14900.0,15050.0,15090.0,14720.0,14925.0,8,14706.875,14985.0,14988.75,14413.125,13893.4375,15362.46582,14049.84375,17172.73438,17291.9043,313.04071,201.53923,223.00295,279.86765,258.60424,42.52684
2302,20230207,405017.0,734013.0,14925.0,14935.0,15030.0,14815.0,14915.0,8,14739.6875,14920.0,15001.875,14440.78125,13928.51562,15362.44141,14049.29688,17148.49609,17292.27539,314.65793,213.44646,202.42293,264.93521,259.87043,10.12955
2303,20230208,413430.0,733247.0,14810.0,14915.0,14920.0,14735.0,14780.0,8,14760.625,14847.5,14993.125,14460.625,13956.95312,15362.26074,14048.78906,17122.8125,17292.25586,309.43406,223.55042,171.76728,239.44756,255.78586,-32.67659
2304,20230209,325953.0,732494.0,14805.0,14800.0,14860.0,14730.0,14830.0,8,14786.25,14805.0,14986.25,14493.59375,13986.64062,15362.22168,14048.90625,17097.40234,17292.06055,305.98852,232.22812,147.52081,220.73846,248.77638,-56.07583
2305,20230210,676831.0,715533.0,14620.0,14835.0,14860.0,14435.0,14480.0,8,14793.125,14655.0,14908.75,14512.34375,14006.875,15361.92383,14045.46875,17069.70703,17291.30859,287.22206,238.01695,98.41021,175.64457,234.15002,-117.01089
2306,20230213,447361.0,717102.0,14410.0,14500.0,14520.0,14300.0,14315.0,8,14787.5,14397.5,14799.375,14519.84375,14024.6875,15360.87402,14043.55469,17041.73828,17290.25391,262.76775,240.6223,44.29091,125.15056,212.35012,-174.39913
2307,20230214,589056.0,716771.0,14220.0,14365.0,14365.0,14085.0,14310.0,8,14788.75,14312.5,14700.0,14533.28125,14043.35938,15359.9707,14047.10938,17012.63672,17288.82812,240.11419,240.56881,-0.90925,83.76465,186.63303,-205.73677
2308,20230215,478806.0,702807.0,14365.0,14300.0,14460.0,14260.0,14350.0,8,14787.1875,14330.0,14613.125,14547.03125,14064.60938,15359.16016,14050.07812,16983.59375,17287.44141,221.02507,238.51158,-34.97302,53.57608,160.02164,-212.89111
2309,20230216,359154.0,704398.0,14330.0,14350.0,14395.0,14250.0,14350.0,8,14765.0,14350.0,14541.25,14557.1875,14083.67188,15358.55469,14053.90625,16955.03906,17285.43945,203.45855,234.82178,-62.72647,29.31353,133.88002,-209.13298
2310,20230217,363439.0,710014.0,14240.0,14330.0,14330.0,14155.0,14170.0,8,14725.0,14260.0,14448.125,14555.625,14097.26562,15357.79297,14056.875,16925.97656,17283.23242,179.68544,229.01796,-98.66503,-4.38863,106.22629,-221.22984
2311,20230220,450166.0,707604.0,14265.0,14150.0,14390.0,14130.0,14370.0,8,14695.0,14270.0,14396.875,14560.0,14115.07812,15357.14355,14058.125,16897.46094,17281.16211,166.5499,222.44237,-111.78494,-14.78903,82.02322,-193.62451
2312,20230221,387893.0,706489.0,14430.0,14355.0,14480.0,14355.0,14460.0,8,14668.4375,14415.0,14350.625,14568.75,14131.71875,15356.52832,14059.41406,16869.25781,17279.0625,158.22221,215.68236,-114.92029,-15.58947,62.50068,-156.1803
2313,20230222,428107.0,705918.0,14470.0,14470.0,14540.0,14390.0,14465.0,8,14628.75,14462.5,14348.75,14575.15625,14148.4375,15355.90332,14061.28906,16840.76172,17277.20703,150.58352,208.82985,-116.49266,-15.64007,46.87253,-125.02521
2314,20230223,326897.0,703644.0,14475.0,14455.0,14520.0,14430.0,14445.0,8,14582.1875,14455.0,14365.0,14577.8125,14163.04688,15355.06836,14058.78906,16813.22266,17275.92773,142.52124,201.84999,-118.65751,-17.09693,34.07864,-102.35113
2315,20230224,524747.0,709613.0,14380.0,14490.0,14530.0,14260.0,14285.0,8,14530.9375,14365.0,14361.875,14577.1875,14174.45312,15354.16016,14055.11719,16783.06641,17274.14062,128.19132,194.09645,-131.81026,-30.80703,21.10151,-103.81708
